sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
26d30e6c-5dad-442a-a1b1-56126894ad81,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-01T15:10:07.792679,0,0,,
e54893a8-f1c9-4f90-b0ce-8f6356cc8d8b,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-02T17:05:51.360184,0,0,,
484e64a9-764d-42f9-806e-2b090d720b9f,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-07-07T05:48:21.253770,0,0,,
ced758c8-0a6f-4361-83d9-8e85136d6ab3,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-07-07T05:48:22.338376,0,0,,
0cdf39b1-0f7c-4935-a8fd-1b95502576c4,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-07-07T20:53:58.351036,0,0,,
171bb45a-6778-467e-8291-9e1995685656,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-07-07T20:55:07.925707,0,0,,
0d70e353-3bc4-4329-b311-8bf7a4bf4afb,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-07-07T20:56:11.820716,0,0,,
9984777c-09d7-41b1-b7f1-815477595781,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-07-07T21:01:35.972595,0,0,,
2409f568-c3f4-43e0-bd81-227f64ad5e99,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-08T15:55:00.146503,0,0,,
45c6641a-44fb-426c-a628-94c11d001fd9,c9dab94a-ea9f-4675-a1f3-231aef002124,,,active,2025-07-08T16:14:16.384571,0,0,,
0fdec9a4-8dd6-434a-9462-94db2c42a5e3,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-09T10:36:44.183042,0,0,,
b6956307-9932-4a83-be35-82e6f029b2f1,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-07-09T11:10:05.058616,0,0,,
cd2f0be2-f73b-4133-a0b6-1d1573f5218b,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-09T14:46:52.415804,0,0,,
d4dde4fb-5438-44ae-99fb-d038b152c8ee,33a65176-cb4c-4efc-a46b-35994b34ec87,,,active,2025-07-09T21:26:57.472963,0,0,,
2050a300-4fc1-4904-8b4c-2f2d568b9102,33a65176-cb4c-4efc-a46b-35994b34ec87,,,active,2025-07-09T21:27:31.710643,0,0,,
19d1e0cd-dddc-4137-941e-2d2d8620999c,34ec6f7a-e3f6-449b-b442-3aa72badc875,,,active,2025-07-09T22:41:57.288771,0,0,,
9ec1be20-c075-4c9d-bb45-f31d8968b916,34ec6f7a-e3f6-449b-b442-3aa72badc875,,,active,2025-07-09T23:03:29.423371,0,0,,
24891086-8168-4d36-ad94-639e39f75104,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-11T15:54:28.124182,0,0,,
d2112c71-06c1-45c9-821f-7a59b4905ec0,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-13T18:48:05.258936,0,0,,
22189838-82f0-434a-b8b8-d3390b4f5906,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-13T18:48:49.564585,0,0,,
9f06e864-9f70-41f9-a140-fd93fd85d795,366e36ca-49d9-4632-bcf9-61b82cfa1279,,,active,2025-07-14T17:21:38.243806,0,0,,
212a967a-c455-4d0e-adce-428baaa8c82b,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-14T19:39:56.164068,0,0,,
d6509152-be13-4115-8cb9-ebad4f08aed9,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-14T23:41:09.567036,0,0,,
bfff6269-3cac-4bc6-8468-00d66c451c0b,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-15T03:50:47.367095,0,0,,
8df63d29-4143-4ea1-bac3-7ac3af731ad1,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-15T03:56:51.587338,0,0,,
583a8325-694c-4b5f-8534-f1b883d647b2,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-15T04:03:07.818049,0,0,,
98f2168c-85bd-4030-81be-95cfbf90c971,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-15T04:11:39.111213,0,0,,
a8957161-5091-47cf-a171-39fee65ec710,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-16T08:17:02.692748,0,0,,
dc19814c-75bf-4b74-82ab-6ef87906558c,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-16T08:19:22.967108,0,0,,
6f33b2cd-02a2-49ce-b1e6-2c12d58faee7,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-16T10:44:52.155591,0,0,,
12f2469e-8d97-4b9f-810b-f600556dbe93,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-16T13:07:49.409520,0,0,,
6336a905-f898-416a-999e-75c9a2c44bca,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-16T13:08:43.987390,0,0,,
8af0e262-cfb9-462c-a62e-cc0c777cdb07,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-16T14:43:26.045978,0,0,,
1d1ad665-796f-45a1-b6bd-0e7b84eeb007,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-16T14:45:05.947581,0,0,,
8ba3ceb0-dffb-406e-b6e1-d4dc7cf72d71,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-17T16:53:15.159167,0,0,,
cae77cee-b440-4104-97e9-74c18412478d,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-17T23:38:02.740924,0,0,,
f9409cff-a07c-48c4-af67-c020c80e2376,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-18T04:51:56.725615,0,0,,
5e4fc9db-8662-46cd-9c76-cde802ebe5d6,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-18T08:34:42.807951,0,0,,
84192456-8528-4e63-a6bb-e0c9a386e57d,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-18T08:35:15.834335,0,0,,
310edb80-e05e-4423-b8bb-5d7eae31f6a3,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-18T14:53:24.336023,0,0,,
9bcf497c-d928-40ba-aaf6-f66f817c3582,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-18T14:53:51.753564,0,0,,
45667bc1-6887-420c-8ef0-22dd8b514587,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-18T15:32:07.355270,0,0,,
156cd4bd-0ae9-4f7d-9f01-779e423dea59,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-18T15:34:04.446977,0,0,,
9cda6fb3-5552-4926-9696-18dfb1094dd8,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-18T23:39:58.511892,0,0,,
5cb21e03-c123-4883-82a2-ef24a8a41804,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-19T01:04:53.629010,0,0,,
538c68dc-b24c-4f64-824a-1bd48069dd42,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-19T01:06:19.681959,0,0,,
1817bfcc-eab3-43e4-a261-8de325ca595a,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-19T01:57:42.240590,0,0,,
c33b51fd-48dd-4bb2-abb3-39e09a93f57d,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-19T02:00:06.564340,0,0,,
17ddee08-ce9a-4794-bc6d-12919664c44c,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-19T02:10:48.828715,0,0,,
2c12b790-4010-4e2b-a77b-08e8bbe177f1,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-19T02:16:20.536548,0,0,,
065f96c3-cbff-4c05-bd6d-662eaaeb7732,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-20T00:09:04.097462,0,0,,
d5c9fff1-3817-42e0-a57f-9f542c68a572,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-21T12:20:26.316696,0,0,,
3b019184-c741-4a60-a108-643f59348187,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-21T13:26:23.723891,0,0,,
0e8f1498-ec05-4589-86a8-7b70a1b43762,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-21T13:29:20.368685,0,0,,
878093cc-a83c-4cf4-bfd0-ee39cf7a2607,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-21T14:54:16.430049,0,0,,
c565d3b2-dd16-49de-a56e-c52861a1c6d6,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-21T16:51:14.523839,0,0,,
7285207a-2100-47ea-b938-4b5b1944f6e8,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-21T16:51:49.883561,0,0,,
c1d67d52-97ba-4236-8c81-d35926083d62,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-21T21:59:25.486095,0,0,,
17aa6378-9143-4f25-95be-8c030d65eeea,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-21T22:01:03.941485,0,0,,
f997e243-f892-40a6-b292-2b21cea06696,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-21T22:02:30.655315,0,0,,
8694dbda-3241-4d83-8b9b-5ab5ac26846a,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-21T22:03:55.348264,0,0,,
236c4711-b286-4251-8940-427a1d55d944,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-21T22:05:30.483711,0,0,,
ec3f6f2a-04f9-4ab0-9bf7-b6571d529fd2,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-22T09:45:29.699566,0,0,,
d10a843a-aa65-44df-8d45-6321f548f343,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-22T11:30:23.247344,0,0,,
7f37ddb7-5186-40eb-b12d-23d5d414dbea,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-22T11:32:59.009605,0,0,,
86e6cc01-7ff3-4141-9703-f4328811fed1,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-22T11:35:17.217418,0,0,,
aae37958-76b7-4d4a-aa54-e38f4cdc74ce,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-22T11:35:41.754650,0,0,,
ad752c8f-44ee-4868-a19c-ebf40411c045,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,,,active,2025-07-22T18:27:17.845925,0,0,,
afc6f980-1586-45c4-a22e-4fc56713d69a,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-23T00:41:58.192202,0,0,,
28af08e7-e6df-4743-9f1d-851ae9c1aa5b,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-23T06:34:47.091018,0,0,,
135094a9-dd9e-4f68-8b6e-26dcc1eb17a6,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T09:02:12.502089,0,0,,
032622a8-9ba1-48ca-a0d1-b61379fe2c97,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T09:09:08.543084,0,0,,
67bb5ad0-02a8-4dea-b8c1-1763c307d053,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T09:09:20.710157,0,0,,
e2d84209-71a9-4966-bb8c-396b3debdbdb,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T10:52:53.853477,0,0,,
32889b51-b675-4625-9d02-570dd479b8c0,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T11:11:55.776263,0,0,,
161e5036-b151-4fcf-b4df-fd779215246b,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-23T11:12:18.742230,0,0,,
c875940b-8677-4092-9226-2d08fd46fc9d,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T11:35:34.903164,0,0,,
dd34b5f9-1e31-4601-8e3c-155c34e58da3,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-23T12:36:47.710163,0,0,,
6dc0528b-394d-4b83-9efc-5ab0fe450155,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-23T13:56:26.588521,0,0,,
9d229e5e-69c6-47b5-80d2-c34dc7b75d1d,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T14:05:09.042511,0,0,,
b16acadb-89a1-4f10-986e-778234b21575,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-07-23T14:10:39.940570,0,0,,
e2f733fc-5f27-4049-8fb1-f26f1be66376,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T14:16:31.213674,0,0,,
c67444b9-85f4-4b38-bbc0-2e6d0e7811d9,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T14:28:49.428646,0,0,,
41064035-14ea-4562-ad9b-a14fbd3127ea,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T14:36:39.776782,0,0,,
bad6ddf8-d11a-482b-8c75-ec491b603a20,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T14:44:11.765516,0,0,,
dce8fa00-c010-46e0-ae5b-71e5132d3a56,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T15:39:22.047358,0,0,,
873ac58e-dbd0-4007-a3dd-f5914da50c03,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T15:50:48.032072,0,0,,
a1d9e477-865d-45f7-ac76-115f1308630f,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T15:56:49.702498,0,0,,
bfd1aa6b-c90c-4b02-a0fa-783150272d9c,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T20:06:31.302935,0,0,,
edbb5f9c-06b6-452e-b391-d3ffb6526a15,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-23T20:09:46.694682,0,0,,
e63b35d8-25a5-465a-937c-059c4dcfc965,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-24T21:41:37.853919,0,0,,
954b008c-543c-44f0-9ecf-d8ebf2a5330e,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-24T22:38:19.613122,0,0,,
d734e564-4aec-4046-b558-a847aa7ef0ac,fcafcdcd-7797-46cb-b248-bd17981b6691,,,active,2025-07-30T09:28:21.189347,0,0,,
64c3e4b7-2719-4e05-9d20-92b7211e5f9a,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-07-30T19:22:27.202423,0,0,,
c98291ee-46ed-4db9-9adf-948108d69c7e,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-31T12:57:49.278937,0,0,,
a7f786bc-aba5-490f-89d9-84f72afcf7d8,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-07-31T12:58:33.985045,0,0,,
e83c9da3-342b-47ce-9860-daeaff7e8c4f,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-06T16:11:09.240661,0,0,,
09db07d1-e47a-4265-9704-4ec948584474,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-06T16:11:55.179555,0,0,,
242f0d62-aa79-4925-8c9d-7ed93b8ffad9,45b617da-2d36-4aa8-8423-366d773ed461,,,active,2025-08-11T08:02:30.523644,0,0,,
d4f95f6d-fac5-4d1f-97b2-db155754a202,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-11T16:22:57.221275,0,0,,
b558683a-abeb-4bbf-8e3e-033a11d63053,12abf5ed-1329-45c8-b3f1-71a2de209c07,,,active,2025-08-15T05:17:35.306704,0,0,,
295ef975-514e-47b4-9a42-c4d38c274f24,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-18T11:04:08.994680,0,0,,
a2d675fa-22b4-4b76-9e6d-8c4c65f87cd0,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-08-21T20:15:49.449721,0,0,,
f04baa9a-925e-4b12-a284-131e9c6c5db3,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-08-21T21:44:04.944431,0,0,,
60481f79-d164-4809-a4ad-8b2484c16351,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-22T15:51:41.422475,0,0,,
a46bb047-c58f-4ee7-84b2-087d74455fde,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-22T15:56:12.069469,0,0,,
1c59765e-a1f4-4d10-acb0-1abbda95c238,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-22T16:11:20.421200,0,0,,
b9407858-e092-4bc3-a07c-d0d6cb89aa7f,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-22T16:14:18.669782,0,0,,
b65073d8-1c77-4825-b02c-4687b053c102,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-23T20:22:04.519084,0,0,,
811c9116-d6e1-49d3-a7c1-3a8e1c24aae2,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-23T20:22:46.027577,0,0,,
ad9376bb-8997-4554-9423-ad7cf39dccc6,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-24T07:13:25.511960,0,0,,
26dce843-96d6-4099-bc62-4b7eb0be20f0,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-25T12:09:19.427011,0,0,,
e44e8223-af57-411f-a5cd-4414a80d672a,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-08-26T10:06:47.210527,0,0,,
6a436bdf-0f85-414d-93e5-84b8d8fd87bb,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-08-26T19:09:15.273119,0,0,,
00b5b135-b393-4438-ada7-cbad2652869e,2c7621a7-7a49-4d29-a3d8-39e24d44dcae,,,active,2025-08-26T19:49:40.125603,0,0,,
41490399-1aed-4175-8714-9a5ac95e1c6d,2c7621a7-7a49-4d29-a3d8-39e24d44dcae,,,active,2025-08-26T20:17:44.330753,0,0,,
58d9368f-8c5e-410f-b2a7-9619d96c2498,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-08-26T20:20:21.136711,0,0,,
5f9078e0-29db-480d-815c-d9216afaff82,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-08-26T20:21:16.027541,0,0,,
187d5b89-34e6-4dbc-be2f-ea257091d2b8,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-27T14:53:04.214462,0,0,,
06b84e7b-0c3e-4ee3-84d5-5b4a57245bbb,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-08-27T14:53:51.032485,0,0,,
2cfba0d6-86c5-4016-b120-3c3e514c7167,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-08-27T17:22:59.512440,0,0,,
f9c8c2c1-c771-4fd3-9363-6766b9b77fa1,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-08-27T17:26:33.831315,0,0,,
26bb046d-1a4b-4938-96f1-151d9200558e,ac3525f7-fbbc-4c2b-99eb-7ad0939b33e1,,,active,2025-08-28T00:01:45.201309,0,0,,
60389788-621a-4aa1-9d9e-096ce92eedd4,ac3525f7-fbbc-4c2b-99eb-7ad0939b33e1,,,active,2025-08-28T00:05:07.412007,0,0,,
62033138-bf8a-414a-a0b1-d5596f258e45,ac3525f7-fbbc-4c2b-99eb-7ad0939b33e1,,,active,2025-08-28T00:05:50.526876,0,0,,
7ba89702-b7e9-43e1-8434-50b1e34e3768,ac3525f7-fbbc-4c2b-99eb-7ad0939b33e1,,,active,2025-08-28T00:15:33.990936,0,0,,
dd4315ad-255f-4b65-8388-c31afbca3d69,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-08-30T00:16:24.321217,0,0,,
aab410d5-79dc-4a3d-8780-17cb224fbe4b,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-08-30T18:48:08.804906,0,0,,
e23602da-2238-4210-b811-335fcad295b3,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-08-30T20:45:27.207849,0,0,,
38df8f39-d02a-4376-ad36-88057fa30dd7,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-08-30T21:07:22.596319,0,0,,
e4c5731d-0b06-4299-b851-fee87ad2b11a,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-08-31T02:20:00.712340,0,0,,
8ece28ab-3741-4b99-815f-c792ec635fa3,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-01T20:36:52.683572,0,0,,
e29d9118-41b9-40bd-ab94-d8502968f345,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-01T20:39:50.782255,0,0,,
9a53372b-ac8c-4ecb-991d-6eed67864a89,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-09-04T14:09:40.152419,0,0,,
e62f71c6-e98c-4129-aa0e-257c6fc30f7d,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-09-04T14:52:41.890591,0,0,,
68f0b807-1b9d-4d4e-81be-e3be2d47dda5,4d5b45e4-61bd-41eb-997a-53ecd5ba6826,,,active,2025-09-06T23:54:14.259828,0,0,,
2e28bfe3-2ea0-421d-94b8-60bc608975f6,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-09-07T12:17:43.320284,0,0,,
4e4034a8-f5c8-492a-8bfb-83011d788186,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-07T18:10:51.518552,0,0,,
a1c42cce-2012-4d6f-817e-1fedc13af78c,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-07T22:13:29.260000,0,0,,
0387ab6a-b35e-4156-a6d4-a4b6d42c5f5c,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-08T05:59:48.981100,0,0,,
52118d0c-1013-4618-a4a5-07e0bb830c41,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-09T22:22:37.083911,0,0,,
b6ffa588-8189-4510-870c-d948b9131d44,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-09T22:26:35.943774,0,0,,
929941d2-4995-4a99-927f-3662ca5c6aa6,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-09-10T17:36:08.990089,10,0,,
af3c7bcf-f5aa-4873-9150-ef65886b26d1,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-09-11T09:56:20.609051,0,0,,
90545e8a-04b3-4ac7-b0dc-2bfc34be665a,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-09-11T12:28:26.061722,0,0,,
ed6d3e07-ba06-4c98-ba0f-f2ce3f5cefb5,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-11T21:54:56.579295,5130,0,,
5340608c-2c30-4df4-bd43-10bda7dd670d,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-11T22:26:00.182960,148944,0,,
5423d3f4-18b7-43d2-8baa-9d427b0f466d,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-12T19:26:29.997985,583,0,,
5969fc25-0bb1-4511-9cc1-70f78fe77271,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-12T19:31:42.482974,47,0,,
2161016f-c226-453f-8c2f-5fdf3af37087,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-09-12T22:17:18.074945,0,0,,
7773dd7d-e31d-4552-abdc-9e761ba4fb70,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-09-12T23:43:30.062412,0,0,,
9dc7dfb9-7122-4eb6-841f-f86cdb8f5fe5,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-09-12T23:44:26.880626,0,0,,
d74e4dc6-615e-4981-bc2a-112bb0625921,2ddfff82-7a6c-41a1-bb7d-31a3071dc7f3,,,active,2025-09-13T00:21:51.553385,1183,0,,
d6d612fa-fef4-41a8-8861-9a95b9eafd71,ac3525f7-fbbc-4c2b-99eb-7ad0939b33e1,,,active,2025-09-13T15:33:24.404773,0,0,,
271dac92-b4e5-4b5d-b740-2b4a02f3a4a1,ac3525f7-fbbc-4c2b-99eb-7ad0939b33e1,,,active,2025-09-13T15:36:27.623600,0,0,,
930bf35d-dffb-4672-b37e-a726542badd3,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-16T23:07:14.042805,138,0,,
01a5edf0-7ec2-457e-b734-2eb3c663b159,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-09-18T14:11:21.250125,3,0,,
28e165f7-b5cc-4397-ba50-af1c08594837,b0741ef0-ec2d-4f8c-b833-de1c33ce819e,,,active,2025-09-18T14:12:06.403229,4,0,,
74ddfef1-8143-44cf-91f6-2a598b562855,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-09-19T04:01:40.735322,0,0,,
0827b308-2d38-4a43-af9f-d3a878916b34,94a0b8b7-bfd4-4099-91aa-5e754697a978,,,active,2025-09-20T01:01:18.026671,1477,0,,
c49ebfa2-4b74-49fc-b3bd-623bc27f08b1,8fdbac1a-01f1-424a-b35e-9c09d8001509,,,inactive,2025-09-21T11:55:19.976711,370,0,,
c5fc1723-ecef-4f91-884e-9022a8ee4b88,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-22T09:48:20.597086,116001,0,,
2f9918a1-d3a1-425f-bbd6-030c68792a83,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-22T10:26:49.286525,0,0,,
6eed4839-84a4-492e-b357-e0624d6aed2b,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-22T10:38:04.586823,145,0,,
cd3c07d6-d856-4f80-8b93-b05e65962ee6,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-22T21:50:25.749297,0,0,,
b1ab2b84-2981-4403-aba6-e42f8121419e,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-22T21:53:21.750311,145,0,,
a32ae865-2c1e-4e22-91d8-0d1a946fb276,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-23T00:48:57.128575,5792,0,,
cbb074fd-355b-4a0a-8691-65692fc6445a,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-23T02:28:52.672086,10,0,,
61e86d32-7948-445e-9ee1-c198ebb466b5,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-23T02:31:46.977026,10,0,,
a710db39-c91d-48b6-8b4d-9051996946aa,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,inactive,2025-09-23T03:09:33.796843,10,0,,
e5b0afbd-28fc-4419-9447-f51b487ff238,a234128d-d209-4000-95f9-4c9f0d2a6cf6,,,inactive,2025-09-23T10:56:11.696813,376,0,,
4d8515e7-ebac-4f79-9baa-5213048a2ce0,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,inactive,2025-09-23T16:47:52.617437,0,0,,
